   1.5709637e-02   4.5825819e+00   4.4465588e-01
   1.3862875e-02  -1.7140607e+00   3.1550160e-01
   1.6282351e-02   6.2826403e-01  -3.6975911e-01
   1.5420726e-02  -2.7303885e+00   2.2880942e-01
   1.4413353e-02   8.5342660e-01  -2.5827992e-01
   1.3812489e-02  -1.7962686e+00  -3.8448485e-01
   1.4250917e-02   2.0085284e+00  -2.6651657e-01
   1.3957153e-02  -4.1966671e+00   3.1426498e-01
   1.4125773e-02  -4.0078630e+00  -2.9998226e-01
   1.4007631e-02  -3.0895695e+00   3.7449967e-01
   1.4429362e-02  -3.0128366e+00   2.5774538e-01
   1.5756207e-02  -3.3665639e+00   3.7157060e-01
   1.3852269e-02  -2.2308513e+00  -4.6831106e-01
   1.5157557e-02  -3.1093575e+00  -2.6002800e-01
   1.3703784e-02  -4.5540503e+00  -8.8981260e-02
   1.5293836e-02  -4.2045903e+00  -8.7568410e-02
   1.5345177e-02  -4.6800177e+00  -2.5979974e-01
   1.6310821e-02   1.1100914e+00   3.7219842e-01
   1.5033445e-02  -2.2447779e+00  -4.0680534e-01
   1.5700672e-02  -2.9719665e-01   1.6417955e-01
   1.6780760e-02  -3.1779349e+00  -2.4990175e-01
   1.5927185e-02   3.0487136e+00  -3.8383649e-01
   1.5673168e-02  -4.7105505e+00   1.0185246e-01
   1.3638813e-02   1.2980927e-01   4.6444474e-01
   1.5506247e-02   4.0939078e+00   2.4335138e-01
   1.5150627e-02   2.4325379e+00  -3.8398771e-01
   1.4106704e-02   2.7405294e+00  -3.2110340e-01
   1.6506778e-02  -1.3183810e+00  -1.7473572e-01
   1.4008470e-02   4.5389238e+00  -4.0899782e-01
   1.5040964e-02  -1.4213082e+00   2.6247402e-01
   1.6699429e-02   3.6609851e+00   1.5122569e-02
   1.5491709e-02   2.3016254e+00  -3.2940527e-01
   1.4342992e-02  -7.6071699e-01   7.9866705e-02
   1.6090069e-02   1.3963332e-01  -2.8348004e-01
   1.6571157e-02  -1.6088229e+00  -3.4093726e-01
   1.4848152e-02  -3.7773293e+00   9.8253660e-02
   1.6634690e-02   2.8102059e+00  -2.0640146e-01
   1.5760392e-02  -2.4170840e-01  -1.5064651e-02
   1.6628998e-02  -3.4924306e+00  -2.9624824e-01
   1.5953866e-02  -1.3273080e-01  -3.9695755e-01
   1.5488184e-02   3.9880010e+00  -1.9166390e-01
   1.3865238e-02  -5.9209806e-01  -2.9432492e-01
   1.6142438e-02   1.5439613e+00   3.4350229e-01
   1.5560682e-02  -3.8646169e-01   1.9612228e-01
   1.4681308e-02  -3.7640587e+00  -1.5128361e-01
   1.5594449e-02  -1.4786610e+00   1.5900447e-01
   1.5092437e-02  -1.9811848e+00  -1.1446325e-01
   1.5603303e-02  -4.8504214e+00   4.4201876e-02
   1.5654908e-02  -3.2675532e+00  -3.5613740e-01
   1.6486156e-02   3.6709925e+00   1.6151534e-01
   1.3742404e-02   2.3039040e+00  -2.9612678e-02
   1.5678971e-02  -4.2150004e+00  -6.0901370e-02
   1.5580081e-02  -3.4375814e+00   2.7654714e-01
   1.4943681e-02   4.3082349e+00  -3.8682951e-01
   1.4190234e-02   3.7331577e+00   1.9280371e-01
   1.5650749e-02  -1.7182088e+00  -4.3500539e-01
   1.3680712e-02  -3.6036359e-01   8.0912868e-02
   1.5914670e-02   2.1347285e+00  -1.2456833e-01
   1.5821024e-02  -7.0119956e-01  -1.3948743e-01
   1.3700073e-02   3.5222724e-01   2.1525987e-01
   1.5600283e-02   4.4127807e+00   1.9592204e-01
   1.6132398e-02  -1.9198076e-02   2.9201023e-01
   1.5011069e-02   3.1115921e+00   8.4089468e-02
   1.4025374e-02   2.3101275e+00  -4.4512675e-02
   1.6608761e-02  -3.3496481e+00  -3.0801215e-01
   1.6702103e-02   2.8579238e+00  -3.3102524e-01
   1.4794619e-02  -4.7659031e+00   3.7365517e-01
   1.6428184e-02   2.1901962e+00  -7.1326878e-02
   1.5984284e-02  -7.4060126e-02  -8.7052433e-02
   1.6733777e-02  -1.5934371e+00   3.8057712e-04
   1.6307000e-02   2.4972065e+00   5.4264776e-02
   1.4844860e-02   2.0236131e+00  -7.3073842e-02
   1.5196177e-02  -5.6289640e-01   2.9073835e-01
   1.5672242e-02   3.1516125e+00  -8.0974889e-02
   1.6102586e-02   3.0970621e+00  -2.7790014e-01
   1.6574252e-02   3.0984955e+00   1.4950179e-01
   1.5863580e-02   1.0392860e-02   4.2650758e-01
   1.5595307e-02  -3.2955370e+00  -2.9685022e-01
   1.6757437e-02   8.2342355e-01   2.9100558e-01
   1.3757883e-02   4.0093784e+00  -1.0802543e-01
   1.4150535e-02  -2.0616228e+00   1.8228754e-03
   1.6030478e-02  -1.4289378e+00   4.0921090e-01
   1.5281608e-02  -1.6680292e+00  -9.3562854e-02
   1.6535123e-02   2.2251591e+00   1.3827907e-01
   1.5126432e-02   1.9438893e+00  -9.8375779e-02
   1.6786291e-02  -2.1680842e+00  -3.1715333e-01
   1.4255775e-02   3.5981171e+00   3.6270575e-01
   1.5906156e-02  -4.0640652e+00   3.8530975e-01
   1.5560894e-02  -4.2305180e+00   9.0004038e-03
   1.5226791e-02   4.5888782e+00  -2.6894322e-01
   1.5753363e-02   1.2257371e+00   4.2318374e-01
   1.6595233e-02   2.6477679e+00  -2.9627496e-01
   1.4050637e-02  -3.4751960e+00   1.6990569e-01
   1.4277728e-02  -1.8242696e+00  -2.9381969e-02
   1.6137195e-02  -4.8935737e+00   3.3908731e-01
   1.4406458e-02   5.8267457e-01  -4.6979846e-01
   1.5919347e-02   4.1367979e+00  -4.8127900e-02
   1.5454821e-02  -5.3584615e-01  -8.0288148e-02
   1.6506304e-02  -1.4772001e+00  -4.4854174e-01
   1.5559838e-02   1.2800029e-01   4.2170712e-01
   1.6305229e-02  -4.0250422e+00   4.5859751e-01
   1.6071389e-02   2.5850780e+00  -2.6075948e-01
   1.4469806e-02  -1.0937455e+00  -1.2639325e-01
   1.6082599e-02  -3.4511445e+00   1.5791016e-01
   1.4170272e-02  -1.1263427e+00  -1.9222079e-01
   1.6416777e-02  -2.2293882e+00   4.2711993e-01
   1.5523525e-02  -1.9673763e+00  -3.0896192e-01
   1.4953019e-02  -4.7869783e+00   2.1027994e-01
   1.4654080e-02  -2.5590163e+00  -3.9223105e-01
   1.3672169e-02  -3.7344092e-01  -1.8580431e-01
   1.4566716e-02  -3.5197721e+00   2.8696397e-01
   1.4515093e-02  -1.2170125e+00  -3.5197387e-01
   1.6095337e-02  -4.6435796e-01  -1.8353230e-01
   1.6760029e-02   2.6308955e-01   2.6369863e-01
   1.3831236e-02   5.0371722e-01  -1.9838886e-01
   1.6709936e-02  -1.6427430e+00   1.3609737e-01
   1.6453935e-02  -2.7934314e+00   2.2452034e-01
   1.5386451e-02  -3.4385645e+00   2.0842001e-01
   1.3985095e-02   5.9247866e-01   1.6333669e-01
   1.5931290e-02  -1.6793332e+00  -1.5396199e-01
   1.3815011e-02   1.5060238e+00   2.4491830e-01
   1.5260527e-02   2.8557692e+00   2.7579537e-01
   1.3553665e-02   3.0468126e+00   1.7536411e-01
   1.3904623e-02   1.7926970e+00  -3.1177784e-01
   1.3823975e-02  -2.1308664e+00  -1.9300022e-01
   1.3979663e-02   2.0246721e-01  -1.8415891e-01
   1.4579193e-02   5.0773351e-01   4.9327508e-01
   1.6195081e-02  -1.8008693e-01   2.8293292e-01
   1.6777909e-02  -3.5043715e+00   1.9845845e-01
   1.4731122e-02  -1.5497524e+00   3.3084063e-01
   1.6564853e-02   3.5762590e+00  -1.3300852e-01
   1.5653134e-02  -2.4818264e+00   3.2639135e-01
   1.3782447e-02  -3.0725543e+00   2.6400902e-01
   1.5257225e-02   2.5769660e-01   1.4577693e-01
   1.3923727e-02  -1.1504477e+00  -4.6440808e-01
   1.3654087e-02   3.3744235e+00   4.9454339e-01
   1.4241040e-02   2.0482990e+00   2.7405363e-01
   1.4216432e-02   1.8143989e+00  -1.7081634e-01
   1.5419514e-02  -1.8636261e+00  -4.5264323e-01
   1.4948886e-02  -4.7584433e+00  -3.7643264e-02
   1.4231068e-02  -1.7289450e+00   7.2128628e-02
   1.5129506e-02   2.4456100e+00   2.6941664e-02
   1.4444597e-02  -2.7126642e+00  -2.4226300e-01
   1.5111216e-02   4.4625678e+00   3.0657423e-01
   1.5799693e-02  -4.7474837e+00   2.5239479e-01
   1.4159961e-02   3.0614637e+00   2.0625246e-01
   1.4029286e-02  -2.9681631e+00   3.1781892e-01
   1.6443503e-02  -2.4115699e+00  -1.6527420e-01
   1.5675972e-02  -4.9338217e-01  -1.1320873e-02
   1.5439831e-02   8.1007189e-01   4.7619787e-01
   1.5430414e-02   9.1831859e-01   4.4053718e-01
   1.4767465e-02   4.5766252e+00  -3.4400575e-01
   1.6068774e-02  -2.3468859e-01   4.8970053e-01
   1.3678810e-02   1.1938123e+00   1.2573642e-01
   1.4781590e-02   1.1486782e+00  -4.1373803e-01
   1.5439015e-02   1.1522685e+00  -5.3657215e-02
   1.5828911e-02  -1.2343157e+00  -1.9200043e-01
   1.5409301e-02   1.9068102e+00  -5.0792884e-02
   1.4879485e-02  -1.9141612e+00  -2.2536065e-01
   1.4464592e-02  -1.1878153e+00  -2.5856740e-01
   1.5918079e-02   2.5152154e+00   4.5222816e-01
   1.6154044e-02   6.8848086e-02   3.3683970e-01
   1.6455817e-02   1.1274804e+00   3.7829556e-01
   1.5747350e-02  -9.5959038e-01   4.2244565e-01
   1.4554001e-02  -2.9596503e+00   4.4875301e-01
   1.4733761e-02   4.1402524e-02  -4.3310391e-01
   1.5016010e-02  -2.9288375e-01   4.0370235e-01
   1.6578243e-02  -3.5354505e+00   3.6488462e-01
   1.5810173e-02  -3.1575153e-01  -4.8405950e-01
   1.6156480e-02  -1.9617755e-01  -2.5645669e-01
   1.5739202e-02  -4.4868304e+00   4.2567945e-01
   1.3684316e-02  -4.0053796e+00  -3.9426230e-02
   1.3709765e-02  -1.7797137e+00  -5.1729895e-02
   1.4187119e-02   4.8545853e+00  -4.2418201e-01
   1.5238953e-02   1.1600670e+00   2.8814815e-03
   1.3790791e-02   2.5065995e+00  -1.1803239e-01
   1.5476577e-02  -2.1940056e+00  -1.4933859e-01
   1.5690449e-02   3.3292134e-01  -4.8849405e-01
   1.4707846e-02  -4.6786590e+00   2.6704021e-01
   1.5740711e-02   3.1702795e+00   4.6603990e-01
   1.4934428e-02  -2.5384999e+00  -1.3309468e-01
   1.6342551e-02   1.4906339e+00  -6.4513739e-02
   1.3543602e-02   1.2633340e+00   3.6718569e-01
   1.6022078e-02  -3.3353695e+00  -4.0528949e-01
   1.6257784e-02   2.5196142e+00   4.5415255e-01
   1.3868970e-02  -1.6479975e+00   2.3627125e-02
   1.6730457e-02  -2.5844524e+00  -1.7055357e-01
   1.4905958e-02   2.0656125e+00  -8.9033218e-03
   1.5301407e-02  -1.6927065e+00   2.0706022e-01
   1.5067160e-02   1.4838172e-01  -3.0596996e-01
   1.4436503e-02  -6.6532167e-01   6.1856651e-02
   1.6004341e-02   2.9281661e+00   1.1650440e-01
   1.3648094e-02   4.2009104e-01  -3.4443842e-01
   1.5237189e-02   4.0947901e+00   4.4805304e-01
   1.4047260e-02  -3.5351100e+00  -2.8715534e-01
   1.6261411e-02   3.9347683e+00   3.7260803e-01
   1.6077211e-02  -2.1924405e+00  -2.6489717e-01
   1.4009632e-02   4.3481172e+00  -4.0907918e-02
   1.6358401e-02  -4.2625974e+00   4.0067608e-01
   1.4476264e-02   4.9967946e-01   8.5599979e-02
   1.5930747e-02  -4.7812326e+00  -4.5558128e-01
   1.5191187e-02  -3.5278546e+00  -2.2038307e-01
   1.5995427e-02   3.4891949e+00  -2.4614091e-01
   1.4162259e-02   1.3589621e+00  -2.8228981e-01
   1.6227208e-02   3.2328597e+00   1.7437087e-01
   1.6353068e-02   1.9508108e+00   5.2782791e-02
   1.4017788e-02  -3.5301004e+00  -2.9424046e-01
   1.5836958e-02   1.6555824e+00   4.8124934e-01
   1.5595434e-02  -3.2655865e-01  -4.6683378e-01
   1.3493515e-02   4.1742973e+00   1.4907777e-01
   1.5163143e-02   3.7743550e+00  -3.9874532e-01
   1.4889321e-02   2.0282172e+00  -1.1606898e-01
   1.3676833e-02   1.4053441e+00  -1.7391192e-01
   1.5409627e-02  -2.3858835e+00  -4.0631073e-01
   1.6415980e-02   1.9947653e+00  -2.2699865e-01
   1.6713642e-02   2.3090431e+00   3.9385456e-01
   1.5259870e-02   2.5851653e+00   1.7526196e-01
   1.6127064e-02  -1.0314443e+00  -1.7827121e-03
   1.3620000e-02  -4.2897034e+00  -3.8854724e-02
   1.3956746e-02   1.9625350e+00   5.0267839e-02
   1.3588756e-02  -1.0229764e+00  -1.6763026e-01
   1.6234246e-02   3.2887404e+00  -3.1034297e-01
   1.4588607e-02  -2.5066139e+00  -3.8099989e-01
   1.6561339e-02   4.5199011e+00   8.5036060e-02
   1.6610865e-02   3.9859058e+00  -1.3430487e-01
   1.6669454e-02  -1.7764798e+00  -4.2042515e-01
   1.5021308e-02   2.6189986e+00  -1.6770397e-01
   1.4142764e-02   2.5030127e+00   9.3183235e-02
   1.3958308e-02   9.4612465e-01   1.8230377e-03
   1.5112981e-02  -3.5012672e+00   2.7848664e-01
   1.3710956e-02  -4.4403162e+00   3.2016188e-01
   1.6414841e-02   3.5573482e+00   3.9324425e-01
   1.4041889e-02   9.0613805e-01   6.8884900e-02
   1.4845099e-02  -4.1194264e+00  -4.5540308e-01
   1.5877895e-02  -2.4783102e+00   4.5291167e-01
   1.4863397e-02   3.4003986e+00   3.9539548e-01
   1.6041594e-02  -4.1915548e+00  -3.4418125e-01
   1.6389146e-02   3.0828379e+00   1.6451236e-01
   1.6320427e-02   3.7662728e+00  -4.3790527e-01
   1.5773020e-02  -1.2716027e+00   3.6438845e-01
   1.5248165e-02   2.9433787e+00   6.7614051e-02
   1.6703947e-02   3.0446122e+00  -1.8714547e-01
   1.6002383e-02  -3.1502057e+00  -3.9266045e-01
   1.5928667e-02   1.9040781e+00  -4.4233854e-01
   1.3915811e-02   1.5775763e+00   4.6536948e-01
   1.5475440e-02   4.8026129e+00  -4.0175987e-01
   1.4222877e-02  -1.1415554e+00   1.5434470e-01
   1.3608312e-02   2.2589508e+00  -1.2789080e-01
   1.6860990e-02  -4.1532470e+00   5.7894656e-02
   1.4765766e-02  -4.1686637e+00   3.4589843e-01
   1.6729430e-02   3.4187280e-01   2.9308283e-01
   1.4920535e-02  -1.1285255e+00   2.2101956e-01
   1.4047740e-02  -1.2227850e+00   7.0536429e-02
   1.4374446e-02   4.6346128e+00  -1.1372460e-01
   1.4547167e-02   2.0881341e+00   3.7341775e-01
   1.4148343e-02  -1.5102671e+00   2.4408382e-01
   1.3885881e-02  -2.5112006e+00  -4.2805968e-01
   1.6683067e-02   2.5054477e+00  -4.5416771e-01
   1.4976481e-02   3.7718701e+00   3.4813736e-01
   1.6854759e-02  -1.5035843e+00   8.6109697e-02
   1.4890900e-02  -4.1805391e+00   1.5939884e-01
   1.5221295e-02   5.1737704e-01   8.7098612e-02
   1.4004248e-02  -8.1644370e-01  -2.3995506e-01
   1.5022681e-02  -2.7001570e+00   1.7868299e-01
   1.6739462e-02  -2.1336471e-01   3.9129488e-01
   1.3575558e-02  -6.8091871e-03  -1.1768229e-01
   1.3495869e-02   1.0085541e+00  -1.8380415e-01
   1.5285161e-02  -2.0991343e+00  -3.3883126e-01
   1.6148687e-02   3.8779191e-01   1.6920890e-01
   1.4312311e-02   1.9122045e-01   3.1401193e-02
   1.6584048e-02  -2.1372556e-01   3.0782673e-01
   1.5443418e-02   7.9339302e-01   1.4785589e-02
   1.6327551e-02  -1.0698108e+00  -3.0830179e-01
   1.3506765e-02   4.1214964e+00   2.7573052e-01
   1.5686447e-02   1.7286262e+00   4.0090200e-01
   1.4367653e-02  -2.0436369e+00   6.3066331e-02
   1.5952228e-02   4.5435713e+00   9.8768155e-02
   1.4636082e-02  -4.7393930e+00   1.1871193e-01
   1.3994368e-02  -2.7237434e+00   1.4903190e-01
   1.4708874e-02   3.2215237e+00  -3.6435402e-01
   1.3535027e-02   2.7326004e+00  -2.4596965e-01
   1.3522064e-02  -1.9333783e+00   1.8896093e-01
   1.4802616e-02   3.5756059e+00  -1.1755174e-01
   1.6483764e-02   4.1877678e+00   5.8641249e-02
   1.6671703e-02   2.4643434e+00  -2.9960418e-01
   1.4608220e-02  -5.6554343e-01   2.8193758e-01
   1.4787171e-02   4.1757060e-01   1.1928711e-01
   1.5136610e-02   3.6760359e+00  -2.6765032e-01
   1.5568136e-02   4.6792009e+00  -4.0674095e-01
   1.3874696e-02   9.3636610e-01   4.7704756e-01
   1.4529196e-02   8.4760682e-01   1.4565533e-01
   1.6174118e-02   3.7534200e+00   2.2334983e-01
   1.5088821e-02   2.8535350e+00   1.1363241e-01
   1.4352325e-02   1.2061532e-01   4.7155069e-01
   1.5365286e-02   4.8913938e-01  -2.4679606e-01
   1.6741076e-02   1.3672598e+00  -2.1673275e-01
   1.4040738e-02  -1.6547700e+00   4.9698075e-02
   1.5412765e-02  -1.6776302e+00   4.5119341e-01
   1.5854644e-02  -3.4455696e+00  -2.4568535e-01
   1.5824270e-02   2.2260412e+00   3.7816415e-02
   1.6423971e-02  -1.2824382e+00   8.2011917e-02
   1.3599048e-02   1.0429614e+00  -1.6160458e-02
   1.3695919e-02  -4.8329816e+00  -1.8361678e-02
   1.5265377e-02  -3.5386303e+00  -2.0635156e-01
   1.4719784e-02   4.5504018e+00  -3.1521731e-01
   1.5295332e-02   2.1605930e+00  -2.6457698e-01
   1.5857386e-02   4.0703843e+00  -1.1535833e-02
   1.4633064e-02   2.2333714e+00   1.6286604e-01
   1.6786001e-02  -2.2646441e-02  -4.5338515e-01
   1.5683271e-02   1.3456888e+00   4.4601365e-01
   1.6682242e-02  -1.4970955e-01  -5.3750403e-02
   1.5649757e-02  -8.6596158e-01  -6.8907975e-02
   1.3687396e-02  -2.2166044e+00   2.4509980e-01
   1.4926908e-02   3.7705010e+00  -2.5238451e-01
   1.5086770e-02   3.9713308e+00   2.4041058e-01
   1.6716141e-02  -4.1429928e-01  -2.1322307e-01
   1.5419294e-02  -7.8905821e-01  -4.3422899e-01
   1.3615920e-02   5.0543262e-01   1.1163731e-01
   1.6202169e-02   2.8458855e+00  -1.2023369e-01
   1.4628644e-02  -4.3244705e+00   3.1556849e-01
   1.4539625e-02  -3.3535810e-01  -4.4478832e-01
   1.5249169e-02   2.6905178e+00   3.7890281e-01
   1.5453905e-02   2.0014800e+00  -4.1472722e-01
   1.5654054e-02   1.7281843e+00   3.3291648e-01
   1.5356122e-02   2.7010420e+00   1.9473422e-01
   1.3572279e-02  -4.4355177e-01   1.0230596e-01
   1.4966589e-02  -2.6876299e+00   1.3579492e-02
   1.4236959e-02   4.2761119e+00  -2.4967583e-01
   1.5829819e-02   1.2036496e+00   2.0218043e-01
   1.5673484e-02   2.2865744e+00   4.6256788e-02
   1.4906332e-02   3.2966600e+00   3.7777083e-01
   1.6489825e-02   9.2639409e-01  -3.6178976e-01
   1.5430621e-02  -1.0310780e+00   3.6513416e-01
   1.4333378e-02   1.1586062e+00   4.7607761e-01
   1.4971815e-02   1.7362363e+00  -1.2871868e-01
   1.4843677e-02  -4.7302563e+00  -3.0250145e-01
   1.5159027e-02   2.3415934e+00  -1.5972545e-02
   1.4868391e-02  -4.3639147e+00  -6.1315340e-02
   1.6397139e-02  -2.5160953e+00  -3.3700461e-01
   1.6557422e-02   2.2450581e+00   4.1926399e-01
   1.5772630e-02  -6.2500053e-01  -7.9303352e-02
   1.4785452e-02  -4.8853698e+00   1.5766983e-01
   1.6432232e-02  -2.7491171e+00  -7.9656571e-02
   1.4092116e-02  -1.0967198e+00   4.3113378e-01
   1.3847866e-02   2.1986691e+00   2.1027274e-01
   1.3982362e-02   2.6175979e+00   4.4803773e-01
   1.4599257e-02  -2.5412521e+00   4.1121563e-01
   1.6244900e-02  -4.5523082e+00  -3.1414935e-01
   1.5719745e-02   4.4325337e+00   1.6683944e-01
   1.4291770e-02   2.9874526e-01  -3.9943951e-01
   1.5869312e-02  -3.3278865e+00   4.7933949e-01
   1.6076481e-02  -1.3450195e+00   2.4125308e-01
   1.5304794e-02  -2.1793859e+00  -2.8377553e-01
   1.4021382e-02   7.9089636e-01   1.1621622e-01
   1.4292076e-02   1.3804860e+00  -1.6275760e-01
   1.4142969e-02  -3.7349077e+00   1.3128135e-01
   1.6119488e-02  -4.5933353e+00   1.5599327e-02
   1.6764706e-02  -1.8782466e-01   2.8404903e-01
   1.4701644e-02  -3.3897876e+00   2.5839974e-03
   1.6439121e-02   4.1806844e+00  -3.3210913e-01
   1.4025246e-02  -8.6015686e-01   7.3875895e-03
   1.6241238e-02  -9.4232900e-01   3.1958538e-01
   1.4465163e-02  -3.3989067e+00  -7.0469122e-02
   1.3666685e-02   3.6756505e+00  -3.3889174e-01
   1.4127401e-02   3.6978886e+00   1.7314250e-01
   1.5770707e-02  -3.9901220e+00  -2.2113554e-01
   1.5765090e-02  -1.6405943e+00  -1.2396183e-01
   1.5455476e-02   1.8962203e+00  -1.0217272e-01
   1.3939263e-02  -3.2252215e+00  -3.6420499e-01
   1.5821998e-02  -1.5099595e+00   4.6156346e-01
   1.3555875e-02  -1.3223045e+00   4.5654739e-01
   1.3868985e-02  -1.5517288e+00  -4.8112984e-01
   1.6698043e-02   4.0707996e+00   9.2714538e-03
   1.4353996e-02  -3.2221053e+00  -3.0186272e-01
   1.6707695e-02  -3.0049406e+00   3.4949000e-01
   1.5203701e-02   4.5688740e+00   3.4935432e-01
   1.4970583e-02  -3.8181335e-01   7.3553710e-02
   1.4323523e-02   2.3018072e+00  -1.8121325e-01
   1.6418128e-02  -4.0494056e+00  -1.1211364e-01
   1.4805256e-02  -2.7897125e+00   2.6215979e-01
   1.3798165e-02   6.9158514e-01   1.7862979e-01
   1.4609757e-02  -1.7290524e+00  -3.7094953e-01
   1.6110426e-02   4.4811268e+00   1.1863832e-01
   1.6284269e-02   8.8585628e-01   1.8578930e-01
   1.3680804e-02  -3.7226102e+00   2.5767828e-01
   1.4523294e-02  -2.1881597e+00  -2.7013708e-01
   1.6262914e-02  -3.4724821e+00  -2.7294878e-01
   1.5246819e-02   2.1475696e+00  -4.8013416e-01
   1.5974336e-02   2.5004263e+00   8.4476715e-02
   1.4890045e-02   3.4096763e+00   2.3044593e-01
   1.4279358e-02  -3.3234096e+00   3.6090957e-01
   1.3981346e-02  -7.1608320e-01  -4.1694386e-01
   1.4431135e-02   2.9562410e+00  -6.6722160e-02
   1.4441034e-02  -2.8774316e+00   3.0174139e-01
   1.4903108e-02   1.5379869e+00   9.4701932e-03
   1.3598971e-02  -2.0564428e+00  -9.4056931e-02
   1.4931903e-02   1.8208614e+00  -3.3962039e-02
   1.3672299e-02  -1.8738369e+00  -1.3011399e-01
   1.6654490e-02   4.3384620e+00   6.1413821e-02
   1.6674789e-02  -2.5586788e+00   5.1829113e-02
   1.5419722e-02   1.9480424e+00  -3.1420185e-01
   1.6090998e-02  -3.5287856e+00   1.7117980e-01
   1.4473202e-02  -5.3721747e-01   1.4097009e-01
   1.3806759e-02   1.4312494e+00   3.1313735e-01
   1.6431397e-02  -4.0658479e+00  -2.3268084e-01
   1.4671858e-02   1.1773584e-01   2.9617581e-01
   1.5725198e-02  -2.4580617e+00  -1.8667532e-01
   1.4703767e-02  -1.2222108e+00   2.1313083e-01
   1.4048530e-02   8.7896779e-01   4.0912573e-01
   1.5559198e-02   4.8527886e+00   2.0152560e-01
   1.3766031e-02  -4.5241548e+00  -4.0897851e-01
   1.6689081e-02  -2.2962860e+00   7.7595376e-03
   1.5601494e-02  -1.9385267e+00   2.7342004e-01
   1.4435002e-02  -2.8797966e+00   3.2179206e-03
   1.5176941e-02   1.3102580e+00  -4.3705154e-01
   1.5850728e-02   2.1127075e+00   1.6631579e-01
   1.6168301e-02   3.4792833e-01  -8.9418454e-02
   1.5213722e-02  -4.1687681e+00  -4.9396226e-01
   1.3783648e-02  -3.3970769e+00   1.7253710e-01
   1.5757040e-02   1.7998451e+00  -3.8231333e-02
   1.4519353e-02  -1.6289473e+00   4.5308443e-01
   1.6700800e-02   3.3514516e+00  -1.1228501e-01
   1.5317665e-02   4.3903236e+00  -2.3742573e-01
   1.3965992e-02   2.4665021e+00  -2.8900183e-01
   1.6573392e-02  -4.6335408e+00   1.3330449e-01
   1.3685074e-02   2.3921775e+00  -1.4420318e-01
   1.4547605e-02  -1.5997929e+00  -3.6098345e-01
   1.4262025e-02   2.9532520e+00  -2.8044028e-01
   1.6414451e-02  -3.2643493e+00   1.0503215e-01
   1.6430636e-02   1.3395438e+00  -5.5636344e-02
   1.6400111e-02  -3.4962311e+00  -1.9377191e-02
   1.4284284e-02   3.1370979e+00   3.8312623e-01
   1.4703162e-02  -3.1508852e+00  -4.8252672e-01
   1.5183394e-02  -3.1421120e+00   7.7706354e-02
   1.5339704e-02  -3.4135762e+00  -4.2922502e-01
   1.5111301e-02  -6.4070516e-01  -2.0547733e-01
